ँ, 0.0030
ं, 0.0344
ः, 0.0001
अ, 0.0101
आ, 0.0066
इ, 0.0031
ई, 0.0020
उ, 0.0078
ऊ, 0.0005
ऋ, 0.0000
ए, 0.0134
ऐ, 0.0003
ऑ, 0.0003
ओ, 0.0010
औ, 0.0094
क, 0.0714
ख, 0.0070
ग, 0.0131
घ, 0.0020
च, 0.0116
छ, 0.0045
ज, 0.0139
झ, 0.0019
ञ, 0.0001
ट, 0.0057
ठ, 0.0017
ड, 0.0075
ढ, 0.0009
ण, 0.0013
त, 0.0289
थ, 0.0115
द, 0.0168
ध, 0.0036
न, 0.0348
प, 0.0266
फ, 0.0035
ब, 0.0178
भ, 0.0067
म, 0.0328
य, 0.0220
र, 0.0591
ल, 0.0245
व, 0.0162
श, 0.0076
ष, 0.0027
स, 0.0378
ह, 0.0482
़, 0.0067
ा, 0.0822
ि, 0.0320
ी, 0.0347
ु, 0.0145
ू, 0.0081
ृ, 0.0010
ॅ, 0.0000
े, 0.0685
ै, 0.0196
ॉ, 0.0010
ो, 0.0221
ौ, 0.0015
्, 0.0302
